test_id,count
4300,0.995048773467
4301,1.59308868079
4302,1.03297471613
4303,0.995048773467
4304,2.50899090431
4305,1.66394248439
4306,0.995048773467
4307,0.99079181464
4308,0.984352755566
4309,1.29716638863
4310,0.88999404224
4311,0.988125954154
4312,0.995048773467
4313,0.995048773467
4314,0.995048773467
4315,2.04625193449
4316,1.32566137321
4317,2.87289059857
4318,0.981732977385
4319,1.32575653116
4320,1.02203174317
4321,1.03823225508
4322,1.06099113738
4323,0.995048773467
4324,0.995048773467
4325,0.995048773467
4326,0.995048773467
4327,0.995048773467
4328,0.995048773467
4329,0.995048773467
4330,0.995048773467
4331,0.995048773467
4332,0.995048773467
4333,0.995048773467
4334,0.995048773467
4335,0.995048773467
4336,0.995048773467
4337,0.995048773467
4338,0.995048773467
4339,0.995048773467
4340,0.995048773467
4341,0.995048773467
4342,0.995048773467
4343,0.995048773467
4344,0.995048773467
4345,1.08262441706
4346,0.995048773467
4347,0.995048773467
4348,0.995048773467
4349,0.995048773467
4350,0.995048773467
4351,0.995048773467
4352,0.995048773467
4353,0.995048773467
4354,0.995048773467
4355,0.995048773467
4356,0.995048773467
4357,0.995048773467
4358,0.995048773467
4359,2.11120791109
4360,0.995048773467
4361,0.995048773467
4362,0.995048773467
4363,27.227620084
4364,16.4555792801
4365,15.3923452894
4366,1.74848790009
4367,10.8964893336
4368,12.7981094971
4369,6.52924205551
4370,10.3055187324
4371,9.45961826837
4372,13.2577697821
4373,1.50239601316
4374,3.77140974796
4375,10.6457443877
4376,12.988116901
4377,11.6599255453
4378,6.61123214938
4379,2.40602328029
4380,3.60901134965
4381,3.74959058252
4382,3.66965727691
4383,6.61593770708
4384,1.03490562549
4385,13.7356819769
4386,2.0097622244
4387,0.990270351351
4388,4.91885722119
4389,0.990270351351
4390,1.80466134073
4391,5.33748722993
4392,0.988393891632
4393,1.11607973252
4394,0.990270351351
4395,5.83034258686
4396,4.19214432185
4397,5.1380631779
4398,8.33343262974
4399,6.27160528695
4400,5.54549293762
4401,6.80362535373
4402,0.990270351351
4403,4.09287146603
4404,1.47190853307
4405,2.24772372912
4406,11.541608562
4407,2.7638440784
4408,6.99060266014
4409,1.52234889517
4410,3.01679344304
4411,3.20247253653
4412,4.69402940062
4413,4.37989630047
4414,5.29465194549
4415,6.46205395345
4416,5.42474320332
4417,1.52234889517
4418,1.90069202049
4419,0.990270351351
4420,9.43576313995
4421,2.08024956436
4422,0.990270351351
4423,3.86704564005
4424,9.16771934648
4425,0.990270351351
4426,3.16749672419
4427,2.49088124778
4428,1.8014561852
4429,2.04460611895
4430,3.48827652006
4431,1.01725332105
4432,2.3417066664
4433,7.81067594269
4434,1.22730644916
4435,2.15299215597
4436,11.1910728192
4437,3.87337785606
4438,3.3067271246
4439,3.74630610073
4440,8.06936290472
4441,4.16489225556
4442,1.62443986562
4443,3.66960176941
4444,4.56068628663
4445,5.18022726332
4446,3.97688442978
4447,0.990270351351
4448,6.22645799812
4449,6.95779625542
4450,1.43511823553
4451,1.97509339101
4452,2.25699710701
4453,1.35644576831
4454,1.03373411854
4455,8.53688186838
4456,7.88480709437
4457,5.19840139144
4458,6.38420097696
4459,4.35931569811
4460,1.79545225104
4461,1.57493562077
4462,3.41849107613
4463,3.61226774446
4464,2.86590191728
4465,0.990270351351
4466,2.43276509334
4467,0.988393891632
4468,5.70974722321
4469,3.52673980309
4470,1.49700092735
4471,6.20462295479
4472,3.07018846945
4473,2.41042694689
4474,4.80547356883
4475,2.12531897987
4476,3.37343751388
4477,1.93417351981
4478,1.10090834306
4479,4.32758509924
4480,2.71482899255
4481,2.92101506613
4482,3.44652689429
4483,2.16201450904
4484,5.52530643792
4485,4.79365051928
4486,0.990270351351
4487,2.7002037279
4488,1.28106156226
4489,2.64092737398
4490,1.69257002325
4491,2.29779026134
4492,1.35953243559
4493,1.01103742566
4494,4.01436527372
4495,2.04394773422
4496,0.955698829502
4497,7.6628515717
4498,2.40467801178
4499,1.58065079739
4500,2.70828662747
4501,2.8911167291
4502,2.86307144396
4503,2.71062979675
4504,1.86523451664
4505,6.31178695028
4506,5.96724017966
4507,4.75940195529
4508,2.02981723007
4509,2.8954606083
4510,8.9854282895
4511,2.78801634235
4512,2.95672092616
4513,2.65780415875
4514,2.0137900293
4515,3.52680840024
4516,3.07274461306
4517,5.98001334136
4518,3.68881095177
4519,3.50834185637
4520,2.49390400821
4521,3.21377077145
4522,2.03970498429
4523,2.00470579015
4524,1.62059539442
4525,2.6913205696
4526,0.990270351351
4527,3.84491967347
4528,1.90395337187
4529,1.92491317234
4530,1.21007799337
4531,2.59596137222
4532,5.22651055674
4533,3.3779917374
4534,1.4952356507
4535,0.990270351351
4536,1.44484418409
4537,1.98785347056
4538,1.52391599186
4539,0.990270351351
4540,1.74058478364
4541,1.44333657519
4542,2.68344503303
4543,1.01103742566
4544,1.14755201255
4545,0.993572886811
4546,0.990270351351
4547,2.11920389531
4548,1.90218493134
4549,3.34772642324
4550,2.21404181399
4551,1.68861958906
4552,2.03639736643
4553,2.43550810246
4554,1.39590236922
4555,2.40645433314
4556,1.22900417222
4557,1.90264622461
4558,0.990270351351
4559,1.4083497364
4560,2.35120802149
4561,1.52270200414
4562,6.38642408683
4563,2.33708721019
4564,3.60591224726
4565,0.990270351351
4566,1.64559643834
4567,1.18946605383
4568,6.22250720138
4569,0.979574333449
4570,4.66158212251
4571,1.30696281064
4572,2.3297577606
4573,1.82017443434
4574,1.0204554385
4575,1.90045554307
4576,1.37825489801
4577,3.55013882673
4578,1.95272417071
4579,2.0815725612
4580,3.12935311165
4581,1.5927696617
4582,0.955698829502
4583,3.03575474012
4584,1.99374530438
4585,1.23209959533
4586,1.55354305011
4587,2.19277694458
4588,2.01960861616
4589,3.30575306103
4590,2.04769003385
4591,0.990270351351
4592,1.74434726243
4593,1.00164528334
4594,2.34304246074
4595,1.90454844911
4596,1.05843957101
4597,1.03276317417
4598,4.76883218224
4599,1.78396934251
4600,2.2547449597
4601,0.988393891632
4602,1.53203468605
4603,2.28211899983
4604,1.92608267587
4605,3.00543969025
4606,3.8922557726
4607,0.990270351351
4608,0.991472094972
4609,0.988393891632
4610,1.39599774421
4611,1.16177711538
4612,1.8948862938
4613,1.21634021321
4614,3.90338843621
4615,1.56934199176
4616,4.08947191678
4617,1.2018607815
4618,3.00175062855
4619,1.35674302302
4620,1.79784884048
4621,2.50789333665
4622,2.55820986044
4623,0.990270351351
4624,2.01506077323
4625,1.42967984794
4626,2.46602308805
4627,1.66096165373
4628,1.08006444223
4629,0.990270351351
4630,2.35288299418
4631,1.47479495658
4632,2.13865603215
4633,0.952870639832
4634,1.08091807314
4635,0.990270351351
4636,1.30133464395
4637,1.41128998852
4638,1.57055405164
4639,0.985819862497
4640,1.1849447997
4641,3.4890933142
4642,1.13099538095
4643,2.73159872061
4644,1.7449222652
4645,1.47243750444
4646,2.50259858632
4647,1.03533029268
4648,1.14157032838
4649,1.08006444223
4650,2.80487999023
4651,0.990270351351
4652,1.70026088401
4653,2.66018285693
4654,1.55635247044
4655,0.990270351351
4656,2.72580157936
4657,2.41026950623
4658,1.33534857026
4659,2.06996900562
4660,1.07169840832
4661,1.66438657919
4662,1.3763426972
4663,1.62872713638
4664,1.87793024031
4665,0.990270351351
4666,1.19608978202
4667,3.40135506239
4668,0.990270351351
4669,1.03533029268
4670,0.990270351351
4671,0.990270351351
4672,1.28518382333
4673,2.09850565389
4674,1.17924812176
4675,0.986013392523
4676,3.02891930511
4677,1.33955729818
4678,2.4932634203
4679,0.990270351351
4680,1.36928310251
4681,0.990270351351
4682,4.00290114089
4683,1.27531330479
4684,3.39580654082
4685,0.990270351351
4686,1.33774827033
4687,1.40347929874
4688,1.00915405592
4689,1.35630115471
4690,1.02819629401
4691,3.12812505832
4692,1.0214442989
4693,1.99107719937
4694,1.04576226477
4695,0.990270351351
4696,1.31304153072
4697,0.990270351351
4698,2.50462713552
4699,1.22385840355
4700,1.55182479886
4701,1.13201228784
4702,1.74731273256
4703,0.990270351351
4704,2.35665421617
4705,1.12747069001
4706,1.1171293771
4707,0.990270351351
4708,1.00110250042
4709,0.990270351351
4710,0.990270351351
4711,2.95021239348
4712,1.9294771665
4713,1.27283622585
4714,1.4987118319
4715,1.03490562549
4716,0.990270351351
4717,2.83368813818
4718,0.963716181857
4719,1.81298169494
4720,1.13378795955
4721,2.40258488315
4722,0.990270351351
4723,1.30198565976
4724,2.26239409417
4725,1.87154070218
4726,0.990270351351
4727,2.40551117068
4728,0.990270351351
4729,0.990270351351
4730,1.26053008718
4731,1.07265859057
4732,1.73402079911
4733,1.64329011896
4734,0.990270351351
4735,1.84631028776
4736,0.990270351351
4737,1.36457253291
4738,1.91019045987
4739,1.36844441051
4740,1.00110250042
4741,1.0150264653
4742,1.75786837832
4743,2.00609869403
4744,1.49808213185
4745,1.79568523558
4746,1.10029109561
4747,0.990270351351
4748,1.00110250042
4749,0.990270351351
4750,0.990270351351
4751,2.04053716478
4752,0.990270351351
4753,1.2890368753
4754,0.952870639832
4755,1.02819629401
4756,0.989409591428
4757,0.990270351351
4758,1.45674358065
4759,0.990270351351
4760,2.21710887113
4761,1.91484111454
4762,0.990270351351
4763,3.69638071267
4764,1.00164528334
4765,2.60589743611
4766,1.03533029268
4767,1.11771247962
4768,1.87300675715
4769,2.8118816212
4770,0.990270351351
4771,0.990270351351
4772,0.990270351351
4773,0.990270351351
4774,1.60167187571
4775,0.990270351351
4776,1.12496463352
4777,0.990270351351
4778,0.990270351351
4779,1.02435355971
4780,1.49200758499
4781,1.07109237111
4782,1.22397890989
4783,2.60119251922
4784,1.00093998768
4785,1.32269700724
4786,1.5909297878
4787,1.00110250042
4788,1.2322855566
4789,0.990270351351
4790,1.11901624603
4791,1.31591111463
4792,1.4805546364
4793,1.0019826194
4794,0.993572886811
4795,0.990270351351
4796,1.03612718561
4797,1.03533029268
4798,1.70726790111
4799,2.86237288736
4800,2.45782822708
4801,2.35057865055
4802,1.05214222729
4803,1.21977240844
4804,0.990270351351
4805,0.986013392523
4806,1.68921610834
4807,2.16152564094
4808,2.89783755401
4809,0.990270351351
4810,1.1947139307
4811,0.990270351351
4812,0.990270351351
4813,1.1724499204
4814,0.990270351351
4815,2.04098776887
4816,1.61098797861
4817,0.990270351351
4818,1.75114359339
4819,0.990270351351
4820,2.48561509722
4821,1.35510069189
4822,0.990270351351
4823,1.17866581579
4824,0.990270351351
4825,1.4438600533
4826,1.40076015826
4827,1.03310343694
4828,1.01725332105
4829,1.43120892498
4830,1.28814342707
4831,0.990270351351
4832,1.02819629401
4833,0.990270351351
4834,1.48314954901
4835,0.990270351351
4836,0.893494952435
4837,1.3792338835
4838,1.68444909133
4839,1.33297117028
4840,3.00383742081
4841,1.65793743267
4842,1.52234889517
4843,1.06128159826
4844,1.6386124171
4845,1.0663992218
4846,2.62271292387
4847,1.18579981446
4848,1.92818699833
4849,1.90186612547
4850,0.990270351351
4851,2.10715805484
4852,1.28716418757
4853,1.54206373169
4854,1.76352908525
4855,0.990270351351
4856,0.990270351351
4857,1.86390100888
4858,1.12539928872
4859,1.40238897669
4860,2.47701298223
4861,1.05621271527
4862,1.49734464649
4863,0.990270351351
4864,1.34986048074
4865,2.3899279161
4866,4.1513304817
4867,1.14942559857
4868,1.00110250042
4869,1.4802096269
4870,2.30275040751
4871,0.990270351351
4872,0.990270351351
4873,0.988393891632
4874,0.990270351351
4875,1.1502946542
4876,1.87002825905
4877,0.990270351351
4878,1.66140018189
4879,1.89200566854
4880,1.74245898645
4881,1.77957605904
4882,0.990270351351
4883,3.28237360931
4884,0.955698829502
4885,0.940482790404
4886,1.33904315801
4887,1.84076087374
4888,1.08546691589
4889,1.98934202976
4890,1.17866581579
4891,0.993572886811
4892,0.990270351351
4893,1.06153266157
4894,2.32337421043
4895,1.03533029268
4896,1.01813766433
4897,0.990270351351
4898,0.988043495605
4899,1.00756379552
4900,1.01131831367
4901,0.974093646598
4902,1.00110250042
4903,1.89082824151
4904,1.37106112679
4905,2.07387084221
4906,1.39225939499
4907,1.84489890281
4908,2.15166410528
4909,1.13332532958
4910,0.990270351351
4911,1.02947715971
4912,1.23617208751
4913,1.62423560335
4914,1.06867348473
4915,0.990270351351
4916,0.990270351351
4917,1.29828305227
4918,1.29234396772
4919,0.990270351351
4920,0.990270351351
4921,0.990270351351
4922,0.990270351351
4923,1.00345360632
4924,1.55169126904
4925,1.46368388503
4926,0.990270351351
4927,1.34820160477
4928,1.33410291682
4929,0.990270351351
4930,2.94683193664
4931,0.990270351351
4932,1.27674313135
4933,1.31200343056
4934,1.22532679987
4935,0.990270351351
4936,2.15553210987
4937,1.16899739616
4938,2.68336566357
4939,0.990270351351
4940,1.03533029268
4941,1.63652602685
4942,0.990270351351
4943,2.51785035725
4944,0.990270351351
4945,0.988043495605
4946,1.1422915999
4947,1.38740157708
4948,0.990270351351
4949,0.990270351351
4950,0.990270351351
4951,0.990270351351
4952,0.990270351351
4953,0.990270351351
4954,0.990270351351
4955,0.990270351351
4956,0.990270351351
4957,0.990270351351
4958,0.990270351351
4959,0.990270351351
4960,0.990270351351
4961,0.990270351351
4962,0.990270351351
4963,0.990270351351
4964,0.990270351351
4965,0.990270351351
4966,0.990270351351
4967,0.990270351351
4968,0.990270351351
4969,0.990270351351
4970,0.990270351351
4971,0.990270351351
4972,0.990270351351
4973,0.990270351351
4974,1.11028848079
4975,0.990270351351
4976,0.990270351351
4977,0.990270351351
4978,0.990270351351
4979,0.990270351351
4980,0.990270351351
4981,0.990270351351
4982,1.43686556437
4983,1.35630115471
4984,0.990270351351
4985,0.990270351351
4986,0.990270351351
4987,0.990270351351
4988,0.990270351351
4989,1.11028848079
4990,0.990270351351
4991,0.990270351351
4992,0.990270351351
4993,0.990270351351
4994,0.990270351351
4995,0.990270351351
4996,0.990270351351
4997,0.990270351351
4998,0.990270351351
4999,0.990270351351
