test_id,count
4299,1.01125604946
4300,1.00886707902
4301,1.20625357681
4302,1.00969031508
4303,0.990249192486
4304,1.94744898741
4305,1.74118721662
4306,1.00758443832
4307,1.02805280418
4308,1.01125604946
4309,1.2018239419
4310,1.00969031508
4311,1.18000256601
4312,0.988554648957
4313,1.00969031508
4314,2.1254480213
4315,1.92699653571
4316,1.34021050782
4317,2.00927587985
4318,1.81538806871
4319,1.59319547108
4320,1.01893187977
4321,1.00279049573
4322,1.0138260086
4323,0.990883351373
4324,0.992449085754
4325,0.975382643589
4326,0.990883351373
4327,0.990883351373
4328,0.99190204051
4329,0.997097139359
4330,0.987041051574
4331,0.997097139359
4332,0.994143629283
4333,0.990883351373
4334,0.994143629283
4335,0.990883351373
4336,0.987041051574
4337,0.994143629283
4338,0.990883351373
4339,0.990883351373
4340,0.99190204051
4341,0.99190204051
4342,0.994143629283
4343,0.994143629283
4344,0.975989429897
4345,1.0134503853
4346,0.990249192486
4347,0.99190204051
4348,0.995856194163
4349,0.997097139359
4350,0.994143629283
4351,0.990883351373
4352,0.994143629283
4353,0.987041051574
4354,0.994143629283
4355,0.997097139359
4356,0.99540259583
4357,0.99190204051
4358,0.994143629283
4359,1.44712635843
4360,0.990249192486
4361,0.996163643535
4362,0.990883351373
4363,22.9921713787
4364,15.8025136211
4365,12.448536095
4366,1.93563784321
4367,10.8106337742
4368,9.24791996165
4369,6.17411373458
4370,8.06728485454
4371,8.50974317706
4372,13.0253341345
4373,1.4250716783
4374,3.69055577599
4375,13.3133731652
4376,12.5135072054
4377,8.80009696479
4378,5.9474702173
4379,2.10986145383
4380,2.51085845892
4381,3.35531236575
4382,3.70427826052
4383,5.9168286571
4384,1.16487229172
4385,14.5214993646
4386,2.24753164682
4387,1.00806786334
4388,4.89851413247
4389,0.990259732486
4390,1.3460741973
4391,3.8190101677
4392,1.00241417822
4393,1.0053731519
4394,0.974254820822
4395,5.64803815093
4396,3.09726061379
4397,3.90844220111
4398,5.48054088018
4399,4.85378585347
4400,3.77426141437
4401,4.40463300343
4402,0.960448656566
4403,3.64432673421
4404,1.60407894875
4405,2.71520124213
4406,15.2883714005
4407,2.18827741403
4408,7.62051461769
4409,1.89809581081
4410,2.42510017355
4411,3.18993404556
4412,3.37443579068
4413,3.80379585808
4414,3.70132688478
4415,6.41718773414
4416,5.04957877805
4417,1.92697043586
4418,2.07482518349
4419,0.986806326224
4420,7.32741532167
4421,1.92684527214
4422,0.978943391154
4423,3.06953350679
4424,7.67017797937
4425,0.978943391154
4426,3.10132729221
4427,2.9366104543
4428,1.47832953195
4429,1.95550661621
4430,3.29932891852
4431,1.00132134791
4432,2.44460414901
4433,4.9512506747
4434,0.998037813425
4435,1.87006488885
4436,7.34872258495
4437,3.18021994187
4438,2.60338445771
4439,3.34717395956
4440,5.95474416743
4441,5.2553102948
4442,1.37672331677
4443,3.00858915558
4444,3.27189169029
4445,3.67527601019
4446,4.44838901323
4447,1.00000521711
4448,4.36587466745
4449,4.0174588457
4450,1.50193778716
4451,1.75029562191
4452,1.9481576444
4453,1.19267388116
4454,1.00879276489
4455,7.81753561467
4456,5.3608822878
4457,6.320901805
4458,5.31040122875
4459,3.29377607943
4460,1.50668667105
4461,1.90201862753
4462,2.79751491545
4463,2.96908367135
4464,2.17774465449
4465,1.00241417822
4466,2.09681351852
4467,0.994676623082
4468,4.76483416858
4469,1.73575188985
4470,1.94192234346
4471,5.29132131402
4472,2.21621869172
4473,1.74157297367
4474,4.0384413985
4475,2.88031901281
4476,3.1844734388
4477,1.72501841033
4478,1.00879276489
4479,2.58725358561
4480,1.95401054225
4481,2.83574795471
4482,2.03464825785
4483,1.72493483457
4484,5.60598511379
4485,3.96125794797
4486,0.96517825754
4487,2.30372769894
4488,1.01489405314
4489,2.05710433099
4490,1.38197022718
4491,1.93034504951
4492,1.00806786334
4493,1.00155939314
4494,3.21350322668
4495,2.27674955361
4496,1.90594036535
4497,5.06649075715
4498,2.15706552396
4499,1.36960732074
4500,2.12409568407
4501,2.82701148923
4502,2.31225889679
4503,2.15219850631
4504,1.70252943679
4505,7.82843392096
4506,5.19886322864
4507,3.98150281333
4508,1.58983006187
4509,2.97093714067
4510,7.29532647721
4511,2.03173931297
4512,2.80035314814
4513,2.73602926894
4514,1.5342536937
4515,4.77739439591
4516,2.09580953108
4517,3.72308435367
4518,2.9674555057
4519,2.92068096477
4520,0.997561277692
4521,2.86756414511
4522,2.20387683648
4523,1.95570508578
4524,1.63802309996
4525,2.04536031417
4526,0.970295679229
4527,3.61593168008
4528,1.96912523107
4529,1.91069649772
4530,0.998780465817
4531,1.93299970576
4532,1.93205176322
4533,3.20984238635
4534,1.67386479742
4535,0.955859287753
4536,1.27585116947
4537,1.54762764794
4538,1.72105926873
4539,1.00806786334
4540,2.26985762708
4541,1.59754016879
4542,2.49103610535
4543,1.42478567203
4544,1.30485308508
4545,0.990259732486
4546,0.999528105001
4547,1.92779716328
4548,1.83505773468
4549,2.39052294671
4550,2.12117945845
4551,2.80759615354
4552,1.6906350383
4553,2.05854101334
4554,1.40111219308
4555,1.75012682752
4556,1.60534598082
4557,1.48471720112
4558,0.997799322916
4559,1.43970051929
4560,1.96011038318
4561,1.49941111403
4562,5.01535173694
4563,1.84118944671
4564,3.48179387489
4565,1.00637331981
4566,1.99607831955
4567,1.18180106112
4568,1.55092449794
4569,0.995866734163
4570,3.19401265766
4571,1.52276348005
4572,2.34661921278
4573,1.57460443664
4574,1.12024188804
4575,1.86446358746
4576,1.33531373826
4577,2.14951789905
4578,1.70083489326
4579,1.59328571342
4580,2.46532201475
4581,1.35655094348
4582,0.995866734163
4583,2.07417375968
4584,1.46035363075
4585,1.09810843547
4586,1.71042001154
4587,2.27362729778
4588,1.73746831883
4589,2.07253949915
4590,2.0646239866
4591,0.985490835212
4592,1.3124276289
4593,0.991954276015
4594,2.39255357789
4595,1.48794737148
4596,0.998780465817
4597,1.44343833562
4598,2.71066948971
4599,1.48219726537
4600,1.51746953057
4601,0.981176744407
4602,1.33683950652
4603,2.07675116887
4604,1.95954792489
4605,3.35746788727
4606,2.88774891168
4607,1.00410872175
4608,0.994524235155
4609,1.24481676493
4610,1.67128060184
4611,1.42478567203
4612,1.87803754589
4613,1.14455923197
4614,2.6765869891
4615,1.34079005162
4616,3.11088552177
4617,1.17041802559
4618,2.78375407516
4619,1.20370938505
4620,1.43505550735
4621,2.15224687456
4622,2.39495843601
4623,1.00410872175
4624,1.90055097389
4625,1.28456289969
4626,2.05152791951
4627,1.47206176318
4628,1.21581433326
4629,0.999493866445
4630,1.88094356782
4631,1.31039129647
4632,2.17512429811
4633,0.998479139932
4634,1.08798220522
4635,1.00806786334
4636,1.23981271484
4637,1.410229175
4638,1.83266871337
4639,2.08123522102
4640,1.87105449243
4641,2.38378091839
4642,1.34222754125
4643,2.83352552705
4644,1.50676492897
4645,1.15471950981
4646,1.93290525626
4647,1.00119532819
4648,1.10625169229
4649,1.01072535365
4650,2.1759228915
4651,0.974254820822
4652,1.89447662279
4653,2.31382549518
4654,1.41462253706
4655,0.989449976805
4656,2.04197877624
4657,2.0008109164
4658,1.30426807588
4659,2.1798820331
4660,1.12255592631
4661,1.55590143428
4662,1.3415376908
4663,1.75527099137
4664,1.82702501807
4665,0.98889228079
4666,1.3633519759
4667,1.86481569742
4668,1.01564169233
4669,0.991954276015
4670,0.959571255863
4671,0.997292633975
4672,1.34565108851
4673,1.86222300479
4674,1.00786879197
4675,0.977248847626
4676,2.88358803984
4677,1.35663117768
4678,1.79297563437
4679,1.00269292396
4680,1.67642855163
4681,1.00241417822
4682,3.94422044241
4683,0.97704713343
4684,2.99501377051
4685,0.997561277692
4686,1.12084153892
4687,1.38794794241
4688,0.987500804002
4689,1.58277624651
4690,1.00518320873
4691,4.86096941425
4692,1.09942550249
4693,1.72816476411
4694,1.06009220103
4695,0.997561277692
4696,1.65709155298
4697,0.997466277688
4698,2.10033674277
4699,1.09657250157
4700,1.28947735559
4701,1.21562176756
4702,1.51505937851
4703,1.00637331981
4704,2.67536200864
4705,1.25712824237
4706,1.35057818738
4707,1.00410872175
4708,1.40346868514
4709,1.00637331981
4710,0.991954276015
4711,2.45937950441
4712,1.74093268355
4713,1.17232092898
4714,1.44984372774
4715,1.25912630621
4716,0.990566396445
4717,2.09668232091
4718,0.995588326516
4719,1.62666087216
4720,1.1703356365
4721,2.03517484618
4722,1.00637331981
4723,1.01564169233
4724,2.2320158709
4725,1.72501841033
4726,0.989449976805
4727,2.97845526927
4728,1.01929935054
4729,0.974254820822
4730,1.27888404378
4731,1.29525000015
4732,1.44066913178
4733,1.50252322673
4734,0.995866734163
4735,1.72369066963
4736,0.98135269036
4737,1.40628925098
4738,1.52372782724
4739,1.35655094348
4740,1.93001612215
4741,1.26086870577
4742,1.54543645033
4743,2.31517641808
4744,1.45819384586
4745,1.56234545163
4746,1.1228874588
4747,0.970295679229
4748,0.972782630762
4749,0.991954276015
4750,0.985111782695
4751,1.84464285297
4752,1.00806786334
4753,1.22111991128
4754,1.00241417822
4755,0.972782630762
4756,1.11496966198
4757,0.997561277692
4758,1.21672972465
4759,0.955859287753
4760,2.07686146653
4761,1.87126408265
4762,1.00687775226
4763,6.45907231728
4764,1.13403655691
4765,2.27226488282
4766,1.00518320873
4767,1.15798377416
4768,1.67636710988
4769,2.76198045857
4770,0.997561277692
4771,0.999493866445
4772,0.986806326224
4773,0.977248847626
4774,1.44606328703
4775,0.9686011357
4776,0.991954276015
4777,0.966493896158
4778,1.00806786334
4779,0.990259732486
4780,1.73271478309
4781,1.30585256369
4782,1.2977560286
4783,1.92169732235
4784,1.1142220228
4785,1.39638116784
4786,1.41901297265
4787,0.995866734163
4788,1.14383053585
4789,1.09036509455
4790,1.22410869528
4791,1.84229248787
4792,1.51981989566
4793,1.60193549715
4794,1.09385220481
4795,0.990764164934
4796,1.33196226581
4797,0.997466277688
4798,1.8328882611
4799,2.27107758729
4800,1.95475897702
4801,2.12287400198
4802,1.08422929762
4803,1.22101449145
4804,0.96517825754
4805,0.997561277692
4806,1.42679350474
4807,1.96974941847
4808,2.36392289902
4809,1.01475677892
4810,1.21726872094
4811,1.01929935054
4812,1.01534020895
4813,1.01093491155
4814,0.996371166611
4815,1.48418663961
4816,1.30627202373
4817,0.985708661492
4818,1.34842853363
4819,0.990259732486
4820,1.79575719756
4821,1.32947503342
4822,0.991954276015
4823,1.00410872175
4824,0.973336389478
4825,1.32753391347
4826,0.999626804384
4827,0.990259732486
4828,0.997561277692
4829,1.29212954978
4830,1.09744189668
4831,0.972782630762
4832,1.0097784493
4833,0.997561277692
4834,1.29079497988
4835,0.954164744225
4836,1.01929935054
4837,1.46559951148
4838,1.60342057367
4839,1.2669144097
4840,2.68128139859
4841,1.58349305773
4842,1.91366483676
4843,1.10509820772
4844,1.67537781222
4845,1.10996579213
4846,2.97728500123
4847,0.995866734163
4848,1.90400835571
4849,1.54737433297
4850,0.981179046648
4851,1.80888223304
4852,1.3764647056
4853,1.44725217048
4854,1.25995447138
4855,0.959571255863
4856,0.973336389478
4857,1.90901146892
4858,1.00806786334
4859,1.43493985618
4860,1.99230858014
4861,1.00318576322
4862,1.44115232955
4863,0.985490835212
4864,1.23342095818
4865,1.94399774893
4866,3.93567886823
4867,0.995588326516
4868,0.990259732486
4869,1.27551053226
4870,2.06390756381
4871,0.995866734163
4872,0.972782630762
4873,0.990259732486
4874,0.997799322916
4875,0.97972437317
4876,1.48147588574
4877,0.971641845949
4878,1.61859108052
4879,2.25095763227
4880,1.30415802016
4881,1.81323894922
4882,1.21837930733
4883,2.89265179103
4884,1.00879276489
4885,1.38811015811
4886,1.32775715008
4887,1.50539388006
4888,1.01489405314
4889,2.03910776935
4890,1.00894327895
4891,0.985111782695
4892,0.986806326224
4893,1.46980879862
4894,2.03676968453
4895,0.974477174291
4896,1.01534020895
4897,1.00241417822
4898,1.00806786334
4899,0.990259732486
4900,1.10064469061
4901,1.1362197529
4902,0.992829691626
4903,1.91567898433
4904,1.3326260314
4905,1.75177005207
4906,1.37403560991
4907,1.5877182355
4908,2.07253949915
4909,1.10540998067
4910,0.960448656566
4911,0.997561277692
4912,1.30370206459
4913,1.31892099344
4914,1.00013123683
4915,0.96517825754
4916,0.974477174291
4917,1.33160037349
4918,1.32947503342
4919,0.998056031144
4920,0.977248847626
4921,0.968188439687
4922,1.00241417822
4923,1.00438746749
4924,1.47206176318
4925,1.27735051423
4926,0.999493866445
4927,1.56206291257
4928,0.995866734163
4929,0.951372093284
4930,2.19432100914
4931,0.997561277692
4932,1.55828288915
4933,1.12425046984
4934,1.20674953313
4935,1.00410872175
4936,1.8463373965
4937,1.23166280251
4938,2.14780337554
4939,1.00410872175
4940,0.997561277692
4941,1.37912620069
4942,0.973336389478
4943,1.90336362529
4944,0.972782630762
4945,1.08867055102
4946,1.91909834898
4947,1.42679350474
4948,0.972782630762
4949,0.974254820822
4950,0.96517825754
4951,0.965680823924
4952,0.96517825754
4953,0.96517825754
4954,0.942094154139
4955,0.965680823924
4956,0.965680823924
4957,0.959571255863
4958,0.96517825754
4959,0.970295679229
4960,0.959571255863
4961,0.957876712334
4962,0.96517825754
4963,0.955859287753
4964,0.959571255863
4965,0.942094154139
4966,0.989449976805
4967,0.954423306072
4968,0.980875979907
4969,0.985490835212
4970,0.98135269036
4971,0.958754113037
4972,0.974254820822
4973,0.999493866445
4974,1.00784586055
4975,0.942094154139
4976,0.970295679229
4977,0.942094154139
4978,0.954423306072
4979,0.96517825754
4980,0.965680823924
4981,0.954423306072
4982,1.30112103992
4983,1.14994973108
4984,0.980875979907
4985,0.965680823924
4986,0.96517825754
4987,0.974254820822
4988,0.954423306072
4989,1.0097784493
4990,0.990259732486
4991,0.954423306072
4992,0.990764164934
4993,0.959571255863
4994,0.965680823924
4995,0.959571255863
4996,0.942094154139
4997,0.96517825754
4998,0.96517825754
4999,0.96517825754
