test_id,count
4299,1.01989413337
4300,1.01989413337
4301,1.31249816639
4302,1.01085571509
4303,1.01989413337
4304,2.32232342542
4305,2.0613442808
4306,1.01989413337
4307,1.01989413337
4308,1.01989413337
4309,1.19108206359
4310,1.01989413337
4311,1.19322448149
4312,1.01989413337
4313,1.01989413337
4314,1.01989413337
4315,2.0071421941
4316,1.24794920938
4317,2.87180649029
4318,1.01989413337
4319,1.38816539534
4320,1.01989413337
4321,1.01989413337
4322,1.01989413337
4323,1.01989413337
4324,1.01989413337
4325,1.01989413337
4326,1.01989413337
4327,1.01989413337
4328,1.01989413337
4329,1.01989413337
4330,1.01989413337
4331,1.01989413337
4332,1.01989413337
4333,1.01989413337
4334,1.01989413337
4335,1.01989413337
4336,1.01989413337
4337,1.01989413337
4338,1.01989413337
4339,1.01989413337
4340,1.01989413337
4341,1.01989413337
4342,1.01989413337
4343,1.01989413337
4344,1.01989413337
4345,1.01989413337
4346,1.01989413337
4347,1.01989413337
4348,1.01989413337
4349,1.01989413337
4350,1.01989413337
4351,1.01989413337
4352,1.01989413337
4353,1.01989413337
4354,1.01989413337
4355,1.01989413337
4356,1.01989413337
4357,1.01989413337
4358,1.01989413337
4359,1.84662425456
4360,1.01989413337
4361,1.01989413337
4362,1.01989413337
4363,34.8427191817
4364,23.0591566304
4365,14.602554549
4366,1.9816720468
4367,13.7980769711
4368,12.4442345334
4369,9.23839204375
4370,13.1757547839
4371,11.1856782443
4372,14.1488291508
4373,1.59704031831
4374,4.91289703728
4375,16.3350081601
4376,14.3415353462
4377,15.0082298481
4378,7.11028069358
4379,2.40714051945
4380,3.70559491993
4381,6.22287360957
4382,5.61550101674
4383,7.50984818843
4384,1.33777139673
4385,14.6351398121
4386,2.55890167448
4387,1.03476735605
4388,6.11512991199
4389,1.03476735605
4390,1.66087899018
4391,4.6316659828
4392,1.02252859838
4393,1.02252859838
4394,1.02252859838
4395,7.73638902562
4396,6.3775440823
4397,6.70952897228
4398,8.43403555783
4399,7.22510217458
4400,6.29270680518
4401,7.51711495854
4402,1.02252859838
4403,4.82559715505
4404,1.68691059029
4405,3.65658042377
4406,15.4776590286
4407,2.91700078656
4408,10.519622007
4409,2.02627394961
4410,3.34776271684
4411,4.96258967846
4412,5.81509997052
4413,4.78043836738
4414,6.2005936944
4415,8.8742788032
4416,5.41295476932
4417,2.03352831517
4418,2.77403191597
4419,1.02252859838
4420,8.90873622539
4421,2.09636331475
4422,1.02252859838
4423,4.08177180556
4424,10.480079517
4425,1.02252859838
4426,3.3765005161
4427,2.9700681915
4428,1.8735830643
4429,2.09636331475
4430,6.92961639289
4431,1.02252859838
4432,2.77119451676
4433,7.02531110491
4434,1.03476735605
4435,1.94376260113
4436,10.6876239872
4437,4.32655688114
4438,3.29087386279
4439,3.98775991289
4440,7.31361842649
4441,5.77713434317
4442,1.71607324726
4443,3.86061793581
4444,4.12509670746
4445,4.72099294816
4446,4.89596734709
4447,1.02252859838
4448,6.20008375317
4449,6.01996670255
4450,1.49322446235
4451,1.83563435257
4452,2.31535375354
4453,1.35868269685
4454,1.02252859838
4455,11.2555350179
4456,8.97390876926
4457,8.09767962527
4458,8.89576475948
4459,5.42620070172
4460,1.63902782713
4461,1.65512958162
4462,3.64418654487
4463,4.60306156408
4464,2.59591080411
4465,1.02467101629
4466,2.67036278707
4467,1.02252859838
4468,5.92134235346
4469,2.63780611404
4470,2.03352831517
4471,7.7832152071
4472,2.93345924538
4473,2.52317576821
4474,6.62290532295
4475,2.81003644285
4476,3.3550306041
4477,1.97317517542
4478,1.03476735605
4479,4.07298170993
4480,2.72152618244
4481,3.18689552963
4482,3.59083139706
4483,2.54812703173
4484,7.25189135023
4485,5.28337058213
4486,1.02252859838
4487,2.59363660577
4488,1.02549164683
4489,3.16690581777
4490,1.5948979004
4491,3.00267599907
4492,1.02252859838
4493,1.02252859838
4494,4.05726180563
4495,2.91096307176
4496,1.02252859838
4497,6.80293024926
4498,2.98016453126
4499,1.46113441127
4500,2.75746641423
4501,4.63010904982
4502,3.71070686759
4503,2.87321705588
4504,1.96558299794
4505,9.22998788196
4506,6.66676971078
4507,7.0532439609
4508,1.84731538318
4509,2.95634008897
4510,8.49466809904
4511,3.86327845191
4512,3.05115411103
4513,2.77241680794
4514,1.99517358457
4515,4.76947620909
4516,2.45011969209
4517,5.34869721837
4518,3.82788431696
4519,3.55489806798
4520,1.02252859838
4521,3.36206922075
4522,2.69578713288
4523,2.27316089341
4524,1.70579307662
4525,2.67192749185
4526,1.02252859838
4527,4.71418579552
4528,2.21671394193
4529,2.21671394193
4530,1.03476735605
4531,2.31535375354
4532,3.13856898567
4533,4.0108712379
4534,1.44406936376
4535,1.02252859838
4536,1.37522897848
4537,1.86157352846
4538,1.58528549503
4539,1.02252859838
4540,2.1447788926
4541,2.04614201311
4542,3.22562355195
4543,1.02467101629
4544,1.28686716015
4545,1.02252859838
4546,1.02252859838
4547,1.76122347566
4548,2.14048757548
4549,4.47861011054
4550,2.56253915343
4551,2.03390325545
4552,2.0285331428
4553,2.64943131823
4554,1.33093837518
4555,2.37038906923
4556,1.1557877514
4557,1.95167514873
4558,1.02252859838
4559,1.41539406602
4560,2.4570634665
4561,1.6550765496
4562,6.58709293797
4563,2.19675561791
4564,4.81830368989
4565,1.02252859838
4566,3.22511241815
4567,1.23840473574
4568,3.49245663643
4569,1.02252859838
4570,5.6916441059
4571,1.44170733925
4572,3.29049540534
4573,2.02664888989
4574,1.12691396986
4575,1.81748506126
4576,1.54906114736
4577,4.97462177825
4578,1.98416649653
4579,2.139554033
4580,4.32705793856
4581,1.55202419581
4582,1.02252859838
4583,2.84779932706
4584,1.85748551561
4585,1.17558948169
4586,1.49322446235
4587,2.86211127795
4588,2.41776079135
4589,3.01426739987
4590,2.54087266617
4591,1.02467101629
4592,1.59418252932
4593,1.02252859838
4594,2.98732919922
4595,2.07141988732
4596,1.03476735605
4597,1.32553263906
4598,6.65608187322
4599,1.68773122083
4600,1.97870899836
4601,1.02252859838
4602,1.63983846628
4603,2.20893810984
4604,2.03352831517
4605,3.48809481903
4606,3.93984144768
4607,1.02252859838
4608,1.02252859838
4609,1.03476735605
4610,1.70629297699
4611,1.46658184096
4612,2.09318275312
4613,1.27461219563
4614,3.36216389542
4615,1.55407766493
4616,4.97331744142
4617,1.21176211435
4618,5.54857128802
4619,1.25614249451
4620,1.52241852597
4621,3.119933539
4622,2.89146994853
4623,1.02252859838
4624,2.06280126612
4625,1.48980970901
4626,2.85458231762
4627,1.87654611274
4628,1.03476735605
4629,1.02252859838
4630,2.28324663371
4631,1.43020047276
4632,2.44251473343
4633,1.02252859838
4634,1.22631421904
4635,1.02252859838
4636,1.3406265657
4637,1.58295433041
4638,2.37790978989
4639,1.03476735605
4640,1.17558948169
4641,3.86880382487
4642,1.50332080211
4643,3.70714479404
4644,2.02987239373
4645,1.32042069141
4646,2.20997121142
4647,1.02252859838
4648,1.17773189959
4649,1.02252859838
4650,3.40807820856
4651,1.02252859838
4652,1.68691059029
4653,2.98732919922
4654,2.01949939172
4655,1.02252859838
4656,2.58207227861
4657,2.37361847278
4658,1.55372360085
4659,2.93753595173
4660,1.17558948169
4661,1.8181527262
4662,1.38351174198
4663,2.39149311023
4664,2.02383153075
4665,1.02252859838
4666,1.55407766493
4667,3.01277233883
4668,1.02252859838
4669,1.02252859838
4670,1.02252859838
4671,1.02252859838
4672,1.29057463426
4673,2.15665891684
4674,1.03476735605
4675,1.02252859838
4676,3.50460728567
4677,1.48980970901
4678,2.80899068965
4679,1.02252859838
4680,2.0687057524
4681,1.02467101629
4682,4.15050478081
4683,1.03476735605
4684,3.73614555684
4685,1.02252859838
4686,1.25400007661
4687,1.70653907258
4688,1.03476735605
4689,1.55372360085
4690,1.02252859838
4691,5.34066147853
4692,1.15265787157
4693,1.95078018451
4694,1.02549164683
4695,1.02252859838
4696,1.26623883427
4697,1.02467101629
4698,3.9249085693
4699,1.13629462818
4700,1.52241852597
4701,1.30125481703
4702,1.80614319036
4703,1.02954618176
4704,2.91633312162
4705,1.03476735605
4706,1.19952412647
4707,1.02252859838
4708,1.03476735605
4709,1.02954618176
4710,1.02252859838
4711,2.40402697264
4712,1.8834394395
4713,1.21176211435
4714,1.64234343804
4715,1.41481681686
4716,1.03476735605
4717,3.05531481097
4718,1.02252859838
4719,2.24982053496
4720,1.25400007661
4721,3.74327884816
4722,1.02954618176
4723,1.02252859838
4724,2.72368860335
4725,1.82302789168
4726,1.02954618176
4727,2.96359445453
4728,1.03476735605
4729,1.02252859838
4730,1.38351174198
4731,1.41539406602
4732,1.77026996305
4733,1.86632869874
4734,1.02252859838
4735,1.93431531382
4736,1.02252859838
4737,1.54906114736
4738,2.04614201311
4739,1.35431767836
4740,1.03476735605
4741,1.03476735605
4742,1.95844057704
4743,2.57967524798
4744,1.55372360085
4745,1.89353577926
4746,1.22400087201
4747,1.02467101629
4748,1.02467101629
4749,1.02252859838
4750,1.02252859838
4751,2.0660003336
4752,1.02467101629
4753,1.33255022244
4754,1.02467101629
4755,1.02467101629
4756,1.02252859838
4757,1.02252859838
4758,1.32767505697
4759,1.02252859838
4760,2.60194655345
4761,2.02987239373
4762,1.02252859838
4763,7.47427652601
4764,1.02252859838
4765,3.69792434601
4766,1.02954618176
4767,1.17558948169
4768,1.82824906596
4769,3.8598248372
4770,1.02252859838
4771,1.02252859838
4772,1.02252859838
4773,1.02252859838
4774,1.70275886941
4775,1.02252859838
4776,1.02252859838
4777,1.03476735605
4778,1.02252859838
4779,1.03476735605
4780,2.07970406174
4781,1.28355705088
4782,1.74234092838
4783,2.38999804919
4784,1.02252859838
4785,1.25400007661
4786,1.71349431052
4787,1.02252859838
4788,1.21176211435
4789,1.02252859838
4790,1.33777139673
4791,1.70653907258
4792,1.44406936376
4793,1.02252859838
4794,1.02252859838
4795,1.03476735605
4796,1.34738380211
4797,1.02252859838
4798,1.70950212102
4799,2.93345924538
4800,2.46559828234
4801,2.73458557064
4802,1.03476735605
4803,1.32635461676
4804,1.02252859838
4805,1.02252859838
4806,1.46658184096
4807,2.1667552566
4808,3.54135650443
4809,1.02954618176
4810,1.33255022244
4811,1.02252859838
4812,1.02252859838
4813,1.02252859838
4814,1.02252859838
4815,1.84731538318
4816,1.5948979004
4817,1.02252859838
4818,1.72839023562
4819,1.02252859838
4820,1.9872438142
4821,1.36441401813
4822,1.02252859838
4823,1.02467101629
4824,1.02252859838
4825,1.4497781274
4826,1.04529548164
4827,1.02252859838
4828,1.03476735605
4829,1.35217526046
4830,1.38351174198
4831,1.02252859838
4832,1.02252859838
4833,1.02252859838
4834,1.48980970901
4835,1.02252859838
4836,1.02252859838
4837,1.63316825818
4838,1.46443942305
4839,1.49266885879
4840,3.09458951085
4841,1.68773122083
4842,2.02627394961
4843,1.15265787157
4844,1.84516648397
4845,1.1487651329
4846,3.51073582378
4847,1.02467101629
4848,2.52147209782
4849,1.65301360333
4850,1.02252859838
4851,3.2739499058
4852,1.31197917952
4853,1.54377973059
4854,1.60448046366
4855,1.02252859838
4856,1.02252859838
4857,2.43799016106
4858,1.02549164683
4859,1.58528549503
4860,2.55542139924
4861,1.02252859838
4862,1.62571344928
4863,1.03476735605
4864,1.33501388376
4865,2.37174286428
4866,6.46240282752
4867,1.02252859838
4868,1.02252859838
4869,1.44703241221
4870,2.79458765797
4871,1.02252859838
4872,1.02252859838
4873,1.02252859838
4874,1.02252859838
4875,1.02549164683
4876,1.95844057704
4877,1.02252859838
4878,1.70653907258
4879,2.36345802352
4880,1.58528549503
4881,2.10407996638
4882,1.02252859838
4883,3.36641228135
4884,1.02252859838
4885,1.26908442818
4886,1.35868269685
4887,1.96558299794
4888,1.02252859838
4889,2.12799358494
4890,1.02252859838
4891,1.03476735605
4892,1.02252859838
4893,1.02252859838
4894,2.31987832591
4895,1.02252859838
4896,1.02252859838
4897,1.02467101629
4898,1.02252859838
4899,1.02252859838
4900,1.11760255596
4901,1.02549164683
4902,1.03476735605
4903,1.88640248794
4904,1.49551847264
4905,2.23699440201
4906,1.54906114736
4907,1.84945780108
4908,2.45534086638
4909,1.18782823935
4910,1.02252859838
4911,1.02252859838
4912,1.21390453225
4913,1.6238687195
4914,1.02252859838
4915,1.02252859838
4916,1.02252859838
4917,1.46579686475
4918,1.55407766493
4919,1.02252859838
4920,1.02252859838
4921,1.02252859838
4922,1.02467101629
4923,1.02252859838
4924,1.58332927069
4925,1.47667818072
4926,1.02252859838
4927,1.49122715553
4928,1.02252859838
4929,1.02252859838
4930,2.72152618244
4931,1.02252859838
4932,1.29288145567
4933,1.19738170856
4934,1.26623883427
4935,1.02252859838
4936,2.23246738504
4937,1.28901605936
4938,2.58207227861
4939,1.02252859838
4940,1.02252859838
4941,1.7592970012
4942,1.02252859838
4943,2.99536805032
4944,1.02467101629
4945,1.03476735605
4946,1.03476735605
4947,1.46658184096
4948,1.02252859838
4949,1.02252859838
4950,1.02252859838
4951,1.02252859838
4952,1.02252859838
4953,1.02252859838
4954,1.02252859838
4955,1.02252859838
4956,1.02252859838
4957,1.02252859838
4958,1.02252859838
4959,1.02252859838
4960,1.02252859838
4961,1.02252859838
4962,1.02252859838
4963,1.03476735605
4964,1.02252859838
4965,1.02252859838
4966,1.03476735605
4967,1.02252859838
4968,1.02252859838
4969,1.02252859838
4970,1.02252859838
4971,1.02252859838
4972,1.02252859838
4973,1.02252859838
4974,1.02252859838
4975,1.02252859838
4976,1.02252859838
4977,1.02252859838
4978,1.02252859838
4979,1.02252859838
4980,1.02252859838
4981,1.02252859838
4982,1.33777139673
4983,1.46443942305
4984,1.02252859838
4985,1.02252859838
4986,1.02252859838
4987,1.02252859838
4988,1.02252859838
4989,1.02252859838
4990,1.02252859838
4991,1.02252859838
4992,1.02252859838
4993,1.02252859838
4994,1.02252859838
4995,1.02252859838
4996,1.02252859838
4997,1.02252859838
4998,1.02252859838
4999,1.02252859838
